calories,proteins,fat,carbohydrate
0.2978723404255319,0.1108433734939759,0.284,0.0
0.5457446808510639,0.2855421686746988,0.37,0.03292117465224111
0.0,0.0,0.002,0.0
0.047872340425531915,0.013253012048192772,0.004,0.01669242658423493
0.039361702127659576,0.05301204819277109,0.005,0.0058732612055641415
0.09042553191489362,0.010843373493975905,0.065,0.011901081916537867
0.1021276595744681,0.04457831325301205,0.006,0.029520865533230294
0.44042553191489364,0.3204819277108434,0.18300000000000002,0.06383307573415764
0.0797872340425532,0.04939759036144578,0.021,0.016537867078825347
0.07127659574468086,0.060240963855421686,0.021,0.012519319938176197
0.19574468085106383,0.22650602409638557,0.14,0.0
0.1851063829787234,0.23614457831325303,0.1,0.0
0.2021276595744681,0.23012048192771087,0.12,0.0
0.10531914893617021,0.05542168674698795,0.01,0.027820710973724884
0.026595744680851064,0.01927710843373494,0.002,0.008191653786707881
0.031914893617021274,0.006024096385542169,0.002,0.010510046367851623
0.37659574468085105,0.19759036144578312,0.315,0.0
0.13404255319148936,0.04096385542168675,0.079,0.015919629057187017
0.06170212765957447,0.0036144578313253013,0.004,0.02302936630602782
0.06063829787234043,0.006024096385542169,0.004,0.019783616692426585
0.039361702127659576,0.00963855421686747,0.005,0.012828438948995364
0.12021276595744682,0.010843373493975905,0.07200000000000001,0.01731066460587326
0.10851063829787234,0.012048192771084338,0.002,0.03724884080370943
0.2946808510638298,0.02891566265060241,0.25,0.016537867078825347
0.0797872340425532,0.0024096385542168677,0.011000000000000001,0.024884080370942814
0.2542553191489362,0.033734939759036145,0.006,0.09659969088098917
0.14361702127659576,0.00963855421686747,0.004,0.04961360123647605
0.2776595744680851,0.010843373493975905,0.016,0.09783616692426583
0.10425531914893617,0.046987951807228916,0.026000000000000002,0.02287480680061824
0.32127659574468087,0.21927710843373494,0.25,0.0
0.3159574468085106,0.43253012048192774,0.152,0.002472952086553323
0.2872340425531915,0.38915662650602406,0.11199999999999999,0.015301391035548687
0.0797872340425532,0.16626506024096388,0.019,0.0010819165378670788
0.31382978723404253,0.4096385542168675,0.16,0.00231839258114374
0.3595744680851064,0.4240963855421687,0.20600000000000002,0.0006182380216383308
0.2925531914893617,0.45060240963855425,0.122,0.002009273570324575
0.3170212765957447,0.4120481927710844,0.168,0.0001545595054095827
0.30425531914893617,0.3867469879518073,0.161,0.0017001545595054096
0.31382978723404253,0.47228915662650606,0.136,0.0015455950540958269
0.30531914893617024,0.3734939759036145,0.157,0.0026275115919629057
0.26170212765957446,0.4566265060240964,0.09,0.0010819165378670788
0.26063829787234044,0.3987951807228916,0.114,0.00046367851622874804
0.31382978723404253,0.45060240963855425,0.147,0.0009273570324574961
0.25957446808510637,0.4421686746987952,0.092,0.0015455950540958269
0.30106382978723406,0.4301204819277109,0.14300000000000002,0.0007727975270479134
0.2776595744680851,0.3301204819277108,0.161,0.002472952086553323
0.28085106382978725,0.21927710843373494,0.201,0.004173106646058733
0.5031914893617021,0.5445783132530121,0.263,0.021483771251931995
0.12021276595744682,0.21204819277108436,0.042,0.0
0.4819148936170213,0.14337349397590363,0.45,0.0
0.3946808510638298,0.16987951807228915,0.35000000000000003,0.0
0.11702127659574468,0.1963855421686747,0.046,0.0012364760432766616
0.1372340425531915,0.23734939759036144,0.048,0.0026275115919629057
0.522340425531915,0.29638554216867474,0.163,0.0003091190108191654
0.10946808510638299,0.03975903614457831,0.027000000000000003,0.02519319938176198
0.4787234042553192,0.03855421686746988,0.139,0.12071097372488407
0.48085106382978726,0.01566265060240964,0.138,0.12457496136012364
0.5627659574468086,0.03855421686746988,0.29100000000000004,0.0982998454404946
0.5563829787234043,0.03855421686746988,0.282,0.0992272024729521
0.44255319148936173,0.0783132530120482,0.094,0.11792890262751159
0.4063829787234043,0.0036144578313253013,0.035,0.1347758887171561
0.1372340425531915,0.02289156626506024,0.066,0.0241112828438949
0.2893617021276596,0.10481927710843374,0.067,0.06816074188562597
0.08085106382978724,0.04939759036144578,0.025,0.014219474497681605
0.02872340425531915,0.024096385542168676,0.002,0.006491499227202473
0.2978723404255319,0.09879518072289156,0.102,0.06027820710973725
0.013829787234042554,0.004819277108433735,0.002,0.00463678516228748
0.2021276595744681,0.03975903614457831,0.003,0.06723338485316847
0.16914893617021276,0.03734939759036145,0.057999999999999996,0.03632148377125193
0.14574468085106385,0.051807228915662654,0.048,0.029520865533230294
0.11382978723404255,0.026506024096385545,0.022000000000000002,0.030293663060278208
0.08085106382978724,0.013253012048192772,0.009000000000000001,0.02472952086553323
0.11702127659574468,0.016867469879518072,0.011000000000000001,0.036166924265842344
0.09787234042553192,0.014457831325301205,0.003,0.03245749613601236
0.09468085106382979,0.013253012048192772,0.001,0.03245749613601236
0.19361702127659575,0.02891566265060241,0.004,0.0652241112828439
0.047872340425531915,0.016867469879518072,0.002,0.015919629057187017
0.04148936170212766,0.01807228915662651,0.003,0.0003091190108191654
0.10106382978723405,0.05421686746987952,0.002,0.0357032457496136
0.031914893617021274,0.01566265060240964,0.006999999999999999,0.008964451313755796
0.05425531914893617,0.05542168674698795,0.005,0.015455950540958269
0.043617021276595745,0.026506024096385545,0.008,0.009737248840803708
0.02446808510638298,0.014457831325301205,0.006,0.00571870170015456
0.03829787234042553,0.042168674698795185,0.005,0.010046367851622875
0.10851063829787234,0.04457831325301205,0.067,0.010664605873261205
0.05106382978723405,0.016867469879518072,0.042,0.00401854714064915
0.3468085106382979,0.1927710843373494,0.28600000000000003,0.0
0.3223404255319149,0.13614457831325302,0.27,0.00571870170015456
0.3191489361702128,0.28915662650602414,0.207,0.006955177743431221
0.06914893617021277,0.013253012048192772,0.052000000000000005,0.005409582689335394
0.274468085106383,0.12771084337349398,0.095,0.05023183925811437
